loss_A,obs_card_acc_A,obs_act_acc_A,act_acc_A,loss_B,obs_card_acc_B,obs_act_acc_B,act_acc_B,loss_C,obs_card_acc_C,obs_act_acc_C,act_acc_C,loss_D,obs_card_acc_D,obs_act_acc_D,act_acc_D,loss_E,obs_card_acc_E,obs_act_acc_E,act_acc_E,loss_F,obs_card_acc_F,obs_act_acc_F,act_acc_F,loss_G,obs_card_acc_G,obs_act_acc_G,act_acc_G
0.4963235780596733,0.90625,0.90625,0.90625,0.6369074235359827,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6183355500300726,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5809462815523148,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6970504273970922,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5361023434886226,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.6217273919932587,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.5004208932320277,0.90625,0.90625,0.90625,0.6382242118318876,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6331949929396311,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5769355595111847,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6921839316685995,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.539920758318018,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.6184234051717876,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4926810835798581,0.90625,0.90625,0.90625,0.6349732081095377,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6265653421481451,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.582423098385334,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6895316789547602,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5391253917305557,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.6199345294028352,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.49082691719134647,0.90625,0.90625,0.90625,0.6330404132604599,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6201477348804474,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5772578964630762,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6953000525633494,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5338218223165583,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.6207049007469652,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.48842767377694446,0.90625,0.90625,0.90625,0.6343258768320084,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6236475010712942,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5775478432575861,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6899224718411764,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5340827548945392,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.6169310116161735,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4898579617341359,0.90625,0.90625,0.90625,0.6346687028805414,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6174818898240725,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.577992282807827,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6912298202514648,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5338422799551928,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.618561498526126,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4883581797281901,0.90625,0.90625,0.90625,0.6351534177859625,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6144123474756876,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5762665073076884,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6936084777116776,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5341618226634132,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.6192383134769182,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.48845868309338886,0.90625,0.90625,0.90625,0.6378649324178696,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6144881000121435,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5772608369588852,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6891105075677236,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5329819189177619,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.6162984940291798,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4916793306668599,0.90625,0.90625,0.90625,0.6342330773671468,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6136870036522547,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5779202034076055,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.687048668662707,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.533402810494105,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.6147810900952183,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.49048185100158054,0.90625,0.90625,0.90625,0.6340004950761795,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6152990013360977,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5764855047067007,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6888017853101095,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5367810317763576,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.615448400799164,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.48985152939955395,0.90625,0.90625,0.90625,0.633022204041481,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6141354093949,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.579470232129097,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6861720929543177,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5379184363064943,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.6131240233863141,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.49083975950876874,0.90625,0.90625,0.90625,0.6333624124526978,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6140257169802984,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5791677236557007,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6836144352952639,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5345405031133581,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.6146707155946958,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.48829908420642215,0.90625,0.90625,0.90625,0.6330269078413645,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.61613796154658,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5759214659531912,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6828706860542297,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5359688059047416,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.6141327934413306,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4878619760274887,0.90625,0.90625,0.90625,0.6319905519485474,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6137869507074356,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5770848641792933,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6826843619346619,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5378782815403409,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.6141584916303386,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.48842498163382214,0.90625,0.90625,0.90625,0.633775586883227,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6130773474772772,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5775537838538488,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6838258902231852,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.545653572788945,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.6131693505297946,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4870883325735728,0.90625,0.90625,0.90625,0.6326261361440023,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6200182735919952,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5759468177954356,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6835826834042867,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5378439779634829,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.612490845602111,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.48741313566764194,0.90625,0.90625,0.90625,0.6316197415192922,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6155907462040583,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5755614986022314,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6821353087822596,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5350631243652768,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.6118965435162776,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.484880693256855,0.90625,0.90625,0.90625,0.6310146252314249,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6108678629000982,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5769408196210861,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6813399742046992,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5357459231659218,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.6119963558716962,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4865210031469663,0.90625,0.90625,0.90625,0.6325894147157669,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.613405629992485,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5744424412647883,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6810568670431772,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5358910350887863,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.6114613654586555,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.48618773619333905,0.90625,0.90625,0.90625,0.6342302908500036,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6104926963647207,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5816752761602402,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6907207022110621,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5357181816189377,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.6121421515268121,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.48509923617045086,0.90625,0.90625,0.90625,0.6318652232487997,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6111447960138321,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.575982448955377,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6813676704963049,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5344285909776334,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.6120600520217486,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.48635269701480865,0.90625,0.90625,0.90625,0.6350480566422144,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6187757501999537,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5742532511552175,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.682113895813624,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5340180485336868,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.6089279387293562,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4866100276509921,0.90625,0.90625,0.90625,0.6367953469355901,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6075224528710047,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5770205855369568,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6824224591255188,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5351030109105287,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.6083191714044345,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4862336392203967,0.90625,0.90625,0.90625,0.631400540471077,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.623005673289299,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5773129190007845,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6843158304691315,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5393740667237176,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.6102856172006682,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.48471218595902127,0.90625,0.90625,0.90625,0.630823090672493,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6117304513851801,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5787601297100385,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.691373830040296,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5352443048247585,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.6090524833081132,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.488793504734834,0.90625,0.90625,0.90625,0.6358990122874578,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6171052753925323,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5835574467976888,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6897484660148621,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5342213224481653,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.6096204226299867,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.48645758132139844,0.90625,0.90625,0.90625,0.6305102904637655,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.617350772023201,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5790243297815323,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6870902081330618,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5386269048408225,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.6074282092563177,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.48658698548873264,0.90625,0.90625,0.90625,0.6313293923934301,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.626588816444079,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5743596876660982,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6878351718187332,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5354506064344335,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.6058993869918888,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.48609694838523865,0.90625,0.90625,0.90625,0.629531150062879,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6134213159481684,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5740191837151846,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6784985959529877,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5341544051965078,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.60909586117766,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.48491066694259644,0.90625,0.90625,0.90625,0.6294619540373484,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6093402206897736,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5744405488173167,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.680989071726799,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5330768624941508,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.605252134934657,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.48311443626880646,0.90625,0.90625,0.90625,0.6315608471632004,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6109072764714559,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5753978739182154,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6789852927128474,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5380553029201649,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.6062946366724995,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4846880833307902,0.90625,0.90625,0.90625,0.6296553015708923,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6093098868926367,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5790785203377405,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6843963116407394,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.531488858991199,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.6055767891433953,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4890705694754918,0.90625,0.90625,0.90625,0.628634492556254,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6102035790681839,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5767744779586792,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6793645173311234,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5336199148937508,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.6051830720093291,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.48589932918548584,0.90625,0.90625,0.90625,0.6307610521713892,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6125354071458181,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5782044405738512,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6791862497727076,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5327697881945858,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.6045966362212337,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4877944265802701,0.90625,0.90625,0.90625,0.6283782323201498,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6138072113196055,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5780162612597147,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6780832856893539,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5374798973401388,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.6066541361943477,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.48468996584415436,0.90625,0.90625,0.90625,0.6284492115179697,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6099662532409033,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5761118878920873,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6789746135473251,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5366864325823607,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.6039630947476726,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.48215197026729584,0.90625,0.90625,0.90625,0.6326638956864675,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6101621786753336,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5732339397072792,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6798665275176367,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5353606288079862,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.6030526817855189,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.48591744899749756,0.90625,0.90625,0.90625,0.6308958431084951,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6101495772600174,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5737412199378014,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6774808863798777,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5333238475852542,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.6009594085863081,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4843394954999288,0.90625,0.90625,0.90625,0.6302491277456284,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6096998304128647,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5731740593910217,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6820922096570333,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5327308464933325,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5998597673777133,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.48874782025814056,0.90625,0.90625,0.90625,0.6284303317467371,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.609122504790624,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5730712935328484,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6859510242938995,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5338911094047405,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.6005518079477515,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4838859811425209,0.90625,0.90625,0.90625,0.6305503398180008,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6158135135968527,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5744857589403788,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6777709821859995,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5317933371773472,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.6007859208489542,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.484991950293382,0.90625,0.90625,0.90625,0.6293692390124003,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6092929790417353,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5736842254797617,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6853834539651871,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5335270552723496,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.6016147379147805,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.48770198971033096,0.90625,0.90625,0.90625,0.6335489948590597,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6090645492076874,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.573983704050382,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6793220291535059,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5320946441756355,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5993436204511567,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.483456127345562,0.90625,0.90625,0.90625,0.62849393983682,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6105033109585444,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5768329426646233,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.678348089257876,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5334849059581757,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5993885256476321,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4817722638448079,0.90625,0.90625,0.90625,0.6323836942513784,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6130936692158381,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5748110016187032,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6774966418743134,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.535468750529819,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5993166365529184,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.48365797847509384,0.90625,0.90625,0.90625,0.6299821237723032,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6154794096946716,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5741713990767797,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.677449052532514,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5339599163443954,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5998147328694662,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.48146630575259525,0.90625,0.90625,0.90625,0.6308447072903315,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6221275677283605,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5726217975219091,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6766548355420431,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5365200727074234,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5959287188147421,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.48834607750177383,0.90625,0.90625,0.90625,0.630701094865799,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6123766129215559,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5758754760026932,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6770909279584885,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5343397778493387,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5994785335441094,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.48508599152167636,0.90625,0.90625,0.90625,0.6304917832215627,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6113040993611017,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5767885992924372,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6759158223867416,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5512475868066152,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5989908276304687,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4828358093897502,0.90625,0.90625,0.90625,0.6296610087156296,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6123339682817459,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5729320868849754,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6792960266272227,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5440085011499899,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5989883584154527,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4822198723753293,0.90625,0.90625,0.90625,0.6278391033411026,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6112599472204844,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5809250151117643,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6818413138389587,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5370815440460488,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.598180939922225,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4826841279864311,0.90625,0.90625,0.90625,0.6280904710292816,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.609833836555481,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5804936488469442,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6786203235387802,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5337239261026736,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5979226724912892,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.48249360422293347,0.90625,0.90625,0.90625,0.6288071920474371,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6105772058169047,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5737384061018626,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6753584990898768,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5331154752660681,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5983785892610496,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.48212545613447827,0.90625,0.90625,0.90625,0.6322754820187887,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.607168547809124,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5751563856999079,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6736352195342382,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.533130802490093,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.595625131985562,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.48190611849228543,0.90625,0.90625,0.90625,0.6281414578358332,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6099218428134918,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5751510957876841,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6749985615412394,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5318029269024178,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5955526554315104,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.4836960981289546,0.90625,0.90625,0.90625,0.6334424465894699,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.607897162437439,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5755800530314445,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6746640006701151,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5371256547945517,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5963145218326547,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.48260489106178284,0.90625,0.90625,0.90625,0.6301711052656174,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6095612247784933,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5742475191752116,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.6760376195112864,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5343688373212461,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.5968732630128915,0.7292110874200426,0.8621179815209666,0.8805970149253731
