A,B,C,D,E,F,G
0.13050440326333046,0.3016781657934189,0.3539014905691147,0.14508505910634995,0.3799145370721817,0.1836666539311409,1.1813715398311615
0.13562129437923431,0.3020208179950714,0.3548683822154999,0.13832249492406845,0.38749195635318756,0.18504083901643753,1.0896951317787171
0.13336127251386642,0.2986610680818558,0.3655582368373871,0.14203568547964096,0.3806689977645874,0.18349188566207886,1.2417223513126374
0.140112966299057,0.3012497127056122,0.3508622348308563,0.14893322438001633,0.3839710056781769,0.1844143122434616,1.1642605423927308
0.13030384480953217,0.30186881124973297,0.35042762756347656,0.13796920329332352,0.3867563456296921,0.1848597601056099,1.2488092064857483
0.13066504150629044,0.29948462545871735,0.350150465965271,0.1441248208284378,0.3825719505548477,0.18343155831098557,1.286356258392334
0.13699760288000107,0.2994365841150284,0.352425292134285,0.1425376608967781,0.3767503648996353,0.18508636206388474,1.2781571090221404
0.1379876211285591,0.3030974268913269,0.35322678089141846,0.14333201199769974,0.38175268471241,0.1840258687734604,1.3565219938755035
0.13681253045797348,0.3046187460422516,0.3547843396663666,0.14296241849660873,0.3883553445339203,0.18478122353553772,1.2365509688854217
0.13030874729156494,0.30229170620441437,0.35349057614803314,0.15072880685329437,0.38017015159130096,0.18488959223031998,1.2335364937782287
0.12924235314130783,0.2989277243614197,0.3549904525279999,0.1417907252907753,0.3818918615579605,0.1847967803478241,1.2189482867717742
0.13332867622375488,0.2984975725412369,0.3543365001678467,0.14307083189487457,0.3860085904598236,0.18418588489294052,1.1850446879863739
0.137783445417881,0.2990768104791641,0.35404451191425323,0.1391017585992813,0.3794531673192978,0.18491067737340927,1.2476411402225493
0.14066795259714127,0.2993960678577423,0.35189542174339294,0.13998667895793915,0.3772117793560028,0.18462702631950378,1.2327960014343262
0.13354337960481644,0.3035999685525894,0.35760918259620667,0.15080362558364868,0.38278384506702423,0.18449115008115768,1.2301275134086609
0.12964141368865967,0.3033606708049774,0.3528197854757309,0.14722082018852234,0.3853718936443329,0.184134341776371,1.2109527230262755
0.13333908841013908,0.3020358979701996,0.3533361107110977,0.13810017704963684,0.3820849508047104,0.18685274571180344,1.2180394411087037
0.1309504359960556,0.29946114122867584,0.35307516157627106,0.14278679341077805,0.3778712600469589,0.1839660331606865,1.24876509308815
0.14059679955244064,0.3059428483247757,0.3538004904985428,0.14394225925207138,0.3804749995470047,0.18328513205051422,1.209026277065277
0.1388995349407196,0.30041101574897766,0.3538386821746826,0.14048127830028534,0.3867582231760025,0.18466708064079285,1.2071148216724397
0.1372455209493637,0.30027206242084503,0.35264579951763153,0.141361765563488,0.3881677985191345,0.1849779635667801,1.1879809200763702
0.13258682191371918,0.3005458265542984,0.35538728535175323,0.14126792550086975,0.3789110481739044,0.18552231043577194,1.238469761610031
0.13038868829607964,0.30134420096874237,0.3550608307123184,0.14494888484477997,0.3779624104499817,0.18724095821380615,1.261460119485855
0.1328229457139969,0.3062811940908432,0.35518690943717957,0.15048472583293915,0.38197365403175354,0.18733097612857819,1.1727404296398163
0.13609615713357925,0.30362582206726074,0.3541438579559326,0.14020239561796188,0.38422222435474396,0.18379845470190048,1.23166184425354
0.14112187176942825,0.2990337759256363,0.3557026535272598,0.14123547077178955,0.37880781292915344,0.18464703857898712,1.2090149164199828
0.1362786702811718,0.2987493425607681,0.35686831176280975,0.14511079341173172,0.379338800907135,0.1855156347155571,1.2028487026691437
0.13162558898329735,0.3003823459148407,0.3535771816968918,0.14790015667676926,0.3809124827384949,0.18546543270349503,1.2223296403884887
0.13117684796452522,0.30746495723724365,0.3522839844226837,0.1438518539071083,0.3852522522211075,0.18449200689792633,1.2303927659988403
0.13297971338033676,0.30394840240478516,0.3516552299261093,0.13897036015987396,0.38536567986011505,0.18640104681253433,1.2213074326515199
0.13820011541247368,0.3018780052661896,0.35129985213279724,0.14147117733955383,0.38236144185066223,0.18401015549898148,1.2537021815776825
0.13429142534732819,0.30049432814121246,0.353664368391037,0.1455477774143219,0.3777690827846527,0.18385570496320724,1.2754607558250428
0.13197823613882065,0.30015331506729126,0.3562839776277542,0.1419825404882431,0.3864162862300873,0.18337846547365189,1.2204776227474212
0.13479367643594742,0.3001823276281357,0.35520753264427185,0.13673914968967438,0.38393451273441315,0.18350325524806976,1.251162552833557
0.13507308438420296,0.2994959205389023,0.3539539575576782,0.14459330588579178,0.3800777345895767,0.1838529333472252,1.235370534658432
0.1337415724992752,0.29960261285305023,0.35381899774074554,0.1444963738322258,0.378392830491066,0.18421337753534317,1.263299149274826
0.1303199864923954,0.3008386194705963,0.35417307913303375,0.14720822870731354,0.38159729540348053,0.18451081961393356,1.2315510392189026
0.13910214975476265,0.3004830330610275,0.35080865025520325,0.13955996185541153,0.3867087811231613,0.1854032427072525,1.2124705493450165
0.13711707666516304,0.3053898215293884,0.353050097823143,0.14216504245996475,0.38343000411987305,0.18475748598575592,1.2436565995216369
0.13193662464618683,0.2993122637271881,0.353807732462883,0.14524158835411072,0.37952569127082825,0.18413850665092468,1.1878128886222838
0.13430417329072952,0.30041927099227905,0.3551003485918045,0.14230313897132874,0.3796473741531372,0.18636216968297958,1.229399985074997
0.1325780153274536,0.30034323036670685,0.3567202389240265,0.14446158707141876,0.38353534042835236,0.1852046251296997,1.1645755171775818
0.13116496801376343,0.3005986213684082,0.3559459000825882,0.14283328503370285,0.38040973246097565,0.18364573270082474,1.1709879696369172
0.1338115930557251,0.3004608750343323,0.3524094223976135,0.14487743377685547,0.3795427978038788,0.1834852546453476,1.1467312097549438
0.13641170039772987,0.304146483540535,0.35232993960380554,0.13637281954288483,0.38337743282318115,0.1835269331932068,1.1634657740592957
0.13703634217381477,0.3047092407941818,0.3543195128440857,0.1386740654706955,0.3866794556379318,0.18366902321577072,1.211288046836853
0.13451549038290977,0.30202141404151917,0.3577997088432312,0.14629212766885757,0.38322654366493225,0.18462593853473663,1.1892572104930879
0.13417711108922958,0.3024025857448578,0.35587212443351746,0.14653705805540085,0.38245154917240143,0.18460100889205933,1.1885858297348022
0.13481221348047256,0.30078358948230743,0.3574611097574234,0.13936877995729446,0.3816739618778229,0.1834154650568962,1.1976870000362396
0.13584004342556,0.29764290153980255,0.35387127101421356,0.14266148209571838,0.3795454055070877,0.1838165745139122,1.1921336710453034
0.1408919170498848,0.2975706309080124,0.34984251856803894,0.14755280315876007,0.3792523443698883,0.18476756662130356,1.1592589437961578
0.13400565832853317,0.29933981597423553,0.3499413877725601,0.13753925263881683,0.3794403374195099,0.1837984323501587,1.1603394985198974
0.13329359889030457,0.30320893228054047,0.35172586143016815,0.14375629276037216,0.3824083060026169,0.184488944709301,1.165412390232086
0.13425378128886223,0.301725372672081,0.354426771402359,0.13809151947498322,0.3866874724626541,0.186484232544899,1.1849846243858337
0.13595282286405563,0.30102747678756714,0.3532508462667465,0.14153483510017395,0.38034242391586304,0.18488236516714096,1.1582325220108032
0.13662909716367722,0.3028211146593094,0.35187187790870667,0.14393353462219238,0.3801376670598984,0.18365368992090225,1.1879890143871308
0.13237778097391129,0.3011065125465393,0.3545253425836563,0.14433889091014862,0.378713995218277,0.18512976169586182,1.171596109867096
0.13857760652899742,0.30190669000148773,0.3547515720129013,0.14709419757127762,0.38207851350307465,0.1852240264415741,1.2171334147453308
0.13555693998932838,0.30247341096401215,0.35486234724521637,0.1495388299226761,0.38766665756702423,0.1841263771057129,1.1845907688140869
0.1318068578839302,0.30192889273166656,0.35296691954135895,0.13992735743522644,0.38134442269802094,0.1833399012684822,1.13438423871994
0.12995564192533493,0.29802174866199493,0.35555973649024963,0.13520100712776184,0.37608976662158966,0.1836654171347618,1.1393909692764281
0.1332433559000492,0.3076510429382324,0.3549868166446686,0.13958872854709625,0.39019517600536346,0.1846141517162323,1.1618244528770447
0.13549621775746346,0.30399030447006226,0.3559182435274124,0.14150737971067429,0.382937490940094,0.18462447077035904,1.1817959547042847
0.13487279415130615,0.3044423460960388,0.3533840775489807,0.15193963795900345,0.3794271796941757,0.18512939661741257,1.1838766634464264
0.1320248432457447,0.30239295959472656,0.35512983798980713,0.14351946115493774,0.3795558363199234,0.18432500958442688,1.1922216594219208
0.13728010654449463,0.2997513711452484,0.35370270907878876,0.13838911056518555,0.38510993123054504,0.1845053806900978,1.1740526676177978
0.13825714215636253,0.30148352682590485,0.35659587383270264,0.14227811247110367,0.38568226993083954,0.18397071212530136,1.1907172799110413
0.13455737754702568,0.30345818400382996,0.35595183074474335,0.14962100237607956,0.3802616596221924,0.1838807910680771,1.2172832190990448
0.13266710564494133,0.3015131503343582,0.3554585874080658,0.14724283665418625,0.37685754895210266,0.18439371138811111,1.209478920698166
0.13539468497037888,0.3020900934934616,0.3546302169561386,0.14066631346940994,0.3825126588344574,0.18477392941713333,1.1924364745616913
0.13918177038431168,0.3014031648635864,0.3549194782972336,0.13828157633543015,0.39193421602249146,0.1842276155948639,1.1910305619239807
0.1366293728351593,0.3019673675298691,0.35494565963745117,0.15015749633312225,0.380256325006485,0.18346086889505386,1.1873449087142944
0.13220509514212608,0.29901790618896484,0.3576399236917496,0.14694218337535858,0.37843480706214905,0.183652825653553,1.1931447803974151
0.1378915198147297,0.3009154200553894,0.35330483317375183,0.1392858624458313,0.38212695717811584,0.18442045897245407,1.179245698451996
0.13439015671610832,0.29857395589351654,0.35122300684452057,0.14043589681386948,0.3854295611381531,0.1844405233860016,1.1835542917251587
0.13821294903755188,0.30234114825725555,0.3553423136472702,0.1419430822134018,0.38414302468299866,0.18389654904603958,1.2387631297111512
0.13662389665842056,0.3019512742757797,0.35396508872509,0.14427589625120163,0.3835928589105606,0.1835501417517662,1.2183471739292144
0.13537980616092682,0.3027428537607193,0.35488593578338623,0.1447233259677887,0.37948960065841675,0.18591473251581192,1.2007003843784332
0.13171303272247314,0.2987944036722183,0.3560698926448822,0.1429249346256256,0.37965041399002075,0.1842152327299118,1.2032666027545929
0.13583895564079285,0.2975015938282013,0.35114242136478424,0.14291050285100937,0.376192182302475,0.18329907208681107,1.2433870792388917
0.13194969668984413,0.30122072994709015,0.3538814187049866,0.14534831047058105,0.3835405856370926,0.18336360901594162,1.2204946100711822
0.1372571885585785,0.3044898360967636,0.3551333397626877,0.13908778131008148,0.38417330384254456,0.18340995907783508,1.1986855804920196
0.1338239461183548,0.30065561830997467,0.3533991575241089,0.1390630379319191,0.3811841458082199,0.18499687314033508,1.1998187899589539
0.13451452553272247,0.2988469749689102,0.35502389073371887,0.13867086172103882,0.3822466880083084,0.18437698483467102,1.2007109582424165
0.13535694405436516,0.30038732290267944,0.3582155108451843,0.13881191611289978,0.3787092864513397,0.18379607051610947,1.1656599581241607
0.13471057638525963,0.29713593423366547,0.3541795164346695,0.14470495283603668,0.3799131214618683,0.1839052438735962,1.2140228390693664
0.13417863100767136,0.30461297929286957,0.353316068649292,0.14537087082862854,0.38465988636016846,0.1840784177184105,1.2372266113758088
0.13576434180140495,0.3000779002904892,0.3539576530456543,0.1440015807747841,0.384852334856987,0.1847003847360611,1.2263186156749726
0.1371132843196392,0.30091871321201324,0.35352981090545654,0.13956476747989655,0.377907395362854,0.1847328171133995,1.2362290143966674
0.1370832473039627,0.30327649414539337,0.3541298359632492,0.1371752992272377,0.37975527346134186,0.1840466558933258,1.2345485508441925
0.13277370110154152,0.30259518325328827,0.3528115749359131,0.1435808390378952,0.3820978254079819,0.18464956432580948,1.247239536046982
0.1310233511030674,0.30487780272960663,0.3537576049566269,0.15220392495393753,0.3826669752597809,0.1842901110649109,1.227622240781784
0.1332244612276554,0.3007461130619049,0.35516031086444855,0.14239519089460373,0.3792306035757065,0.18477048724889755,1.21184241771698
0.13631552457809448,0.2991532236337662,0.3546401709318161,0.14137543737888336,0.38031958043575287,0.18367767333984375,1.1927275240421296
0.1339360699057579,0.2994614541530609,0.3548864722251892,0.1403041109442711,0.38215506076812744,0.18301227688789368,1.0857145726680755
0.13508335500955582,0.2999700903892517,0.35440927743911743,0.1404941976070404,0.38291631639003754,0.1836550235748291,1.189085066318512
0.13981100171804428,0.30007703602313995,0.35224203765392303,0.14613959193229675,0.383004829287529,0.1838173195719719,1.25551518201828
0.13372879475355148,0.3034054785966873,0.35512474179267883,0.14278804510831833,0.3793051838874817,0.18570131063461304,1.2044587790966035
0.13136960566043854,0.29965175688266754,0.3531961143016815,0.13963443785905838,0.3827272355556488,0.18538622558116913,1.2442737519741058
0.1318909004330635,0.3069160133600235,0.3544422537088394,0.14352311193943024,0.38909319043159485,0.18431133776903152,1.218243306875229
0.13524681329727173,0.30179284512996674,0.3549884706735611,0.1448272094130516,0.38120032846927643,0.18480341136455536,1.3076166987419129
0.1355763040482998,0.29943910241127014,0.3552100509405136,0.14083652198314667,0.3790474981069565,0.1847981959581375,1.1018820524215698
0.134709645062685,0.29998309910297394,0.35128265619277954,0.1372382640838623,0.3812676817178726,0.184015192091465,1.1492267012596131
0.13577811047434807,0.29888321459293365,0.3584998846054077,0.14290469884872437,0.38792967796325684,0.18388500809669495,1.3784561276435852
0.13813412189483643,0.2996610552072525,0.35280320048332214,0.15241186320781708,0.3836090862751007,0.18434327840805054,1.1634630978107452
0.13524961471557617,0.29970984160900116,0.35478390753269196,0.15244747698307037,0.37924081087112427,0.1847832202911377,1.2634082973003387
0.133236575871706,0.3059607446193695,0.3531442731618881,0.13737498223781586,0.3819732517004013,0.1839469075202942,1.4595095753669738
0.13375283032655716,0.3036191910505295,0.35063473880290985,0.14288871735334396,0.3793669193983078,0.18401075899600983,1.0449137449264527
0.1383271887898445,0.299256831407547,0.3528166711330414,0.13835158944129944,0.3810960203409195,0.18430886417627335,1.058740210533142
0.13618407025933266,0.29923003911972046,0.3547563999891281,0.14567582309246063,0.3796367049217224,0.18390711396932602,1.1203432917594909
0.1327860988676548,0.29972194135189056,0.35468801856040955,0.14588212966918945,0.3853115439414978,0.1833600476384163,1.1914315283298493
0.12978721782565117,0.29964420199394226,0.35778598487377167,0.14348497241735458,0.38267864286899567,0.18362953513860703,1.1402085185050965
0.13188616186380386,0.29848212003707886,0.353842556476593,0.1432638019323349,0.3792680501937866,0.18398363888263702,1.1799542903900146
0.13565566018223763,0.299414724111557,0.35352320969104767,0.14143893122673035,0.3829850107431412,0.18510834872722626,1.1286718606948853
0.13853750750422478,0.299057200551033,0.35376787185668945,0.14322810620069504,0.38386817276477814,0.18378711491823196,1.1742469251155854
0.135447658598423,0.30168573558330536,0.3550659418106079,0.14208228141069412,0.37878866493701935,0.18318670988082886,1.1609134733676911
0.13487043604254723,0.3029746860265732,0.3561013638973236,0.14254075288772583,0.38111022114753723,0.18358048051595688,1.154589980840683
0.13357394933700562,0.3011576235294342,0.35375121235847473,0.1401451677083969,0.3825465887784958,0.18310490250587463,1.153652024269104
0.13229547068476677,0.29977627098560333,0.35364508628845215,0.14193958789110184,0.3805454224348068,0.1847064197063446,1.1756279826164246
0.13754014670848846,0.2998373359441757,0.353605180978775,0.14047380536794662,0.3796788603067398,0.18388764560222626,1.1468805432319642
0.13267530128359795,0.2996286600828171,0.3547987639904022,0.14231841266155243,0.3844522386789322,0.184654600918293,1.1568156719207763
0.1341230720281601,0.30023397505283356,0.3544032871723175,0.1420810967683792,0.38297025859355927,0.1839636042714119,1.1313533008098602
0.1346556805074215,0.3026087135076523,0.3522665947675705,0.13925918191671371,0.38126012682914734,0.18401139974594116,1.1279230535030365
0.13299065828323364,0.29894424974918365,0.35492634773254395,0.1426648423075676,0.3793933540582657,0.18479406833648682,1.1580561816692352
0.13713670894503593,0.3001134693622589,0.3548632860183716,0.14582987129688263,0.37863607704639435,0.18464617431163788,1.1447706818580627
0.13644007593393326,0.30317024886608124,0.35464468598365784,0.13882482796907425,0.38490691781044006,0.18384112417697906,1.113707000017166
0.1328204944729805,0.3039669543504715,0.3520922064781189,0.1453932449221611,0.3882041275501251,0.18398794531822205,1.1320457100868224
0.13311054930090904,0.30140964686870575,0.3550219237804413,0.14341285079717636,0.38130412995815277,0.18550452589988708,1.109688663482666
0.13320106640458107,0.29874488711357117,0.35174211859703064,0.14409419149160385,0.38173842430114746,0.18362021446228027,1.1278234839439392
0.13318964466452599,0.29873432219028473,0.3557303696870804,0.1449875757098198,0.3815770894289017,0.18383217602968216,1.136022037267685
0.1333220973610878,0.3000601977109909,0.3538688123226166,0.13723820447921753,0.3806949406862259,0.1857878714799881,1.120594036579132
0.13600214943289757,0.3027244061231613,0.35101188719272614,0.13983791321516037,0.377523735165596,0.18457486480474472,1.1214975237846374
0.1359609141945839,0.3035997301340103,0.3589794188737869,0.14139283448457718,0.37942545115947723,0.184561587870121,1.1073904395103455
0.13560815155506134,0.30323033034801483,0.35397815704345703,0.1526186838746071,0.38418328762054443,0.18422933667898178,1.1099735856056214
0.13401763141155243,0.3018296957015991,0.3535352796316147,0.14397916197776794,0.38529615104198456,0.18391812592744827,1.1088696837425231
0.13128798082470894,0.2996744364500046,0.3547815978527069,0.13940560072660446,0.3784935176372528,0.18398267030715942,1.1015207707881927
0.13421742990612984,0.29948027431964874,0.35776959359645844,0.1402101367712021,0.38876181840896606,0.18400448560714722,1.1053821861743927
0.13122392445802689,0.30241549015045166,0.35223188996315,0.14791228622198105,0.3824274092912674,0.18407109379768372,1.1170541107654572
0.13463976606726646,0.3004148453474045,0.35376831889152527,0.14443915337324142,0.3818025588989258,0.1846245601773262,1.0913063049316407
0.13410839065909386,0.30000318586826324,0.3555295616388321,0.14161311835050583,0.3784446269273758,0.18375259637832642,1.1035677194595337
0.13525377213954926,0.30291709303855896,0.35369549691677094,0.13975881040096283,0.3869219571352005,0.18404638022184372,1.1163657188415528
0.13767417520284653,0.299765482544899,0.35115696489810944,0.1484462022781372,0.38092970848083496,0.18446099758148193,1.077235335111618
0.1316487453877926,0.30122503638267517,0.35304635763168335,0.1503422111272812,0.38016654551029205,0.18430812656879425,1.1315504670143128
0.13269850611686707,0.30044007301330566,0.3578246533870697,0.14660078287124634,0.3798103779554367,0.18412207067012787,1.136953639984131
0.13326366245746613,0.3009732961654663,0.3528137505054474,0.13965491950511932,0.38480909168720245,0.18553923070430756,1.142789626121521
0.1363297812640667,0.30109627544879913,0.3526449203491211,0.14115668088197708,0.3790000081062317,0.18425405025482178,1.1746909856796264
0.1354232057929039,0.3023174852132797,0.3512067347764969,0.14184532314538956,0.37944284081459045,0.18353616446256638,1.1762476682662963
0.13480356335639954,0.3022553324699402,0.35523533821105957,0.1448514610528946,0.3800596445798874,0.18373888731002808,1.1944956541061402
0.13300686329603195,0.2975780963897705,0.3532131165266037,0.14240804314613342,0.38483116030693054,0.18404149264097214,1.162072080373764
0.13301914185285568,0.3014979064464569,0.35453560948371887,0.14025085419416428,0.3861168175935745,0.18449213355779648,1.2016886234283448
0.13146430626511574,0.30084480345249176,0.3544425517320633,0.1437639519572258,0.3810124397277832,0.18405991792678833,1.1584911525249482
0.13374445587396622,0.30080123245716095,0.3558940142393112,0.1436578705906868,0.38204583525657654,0.184202641248703,1.1725472211837769
0.1369178146123886,0.3015931397676468,0.35480043292045593,0.1396319419145584,0.3878577947616577,0.18397319316864014,1.1407066583633423
0.1379951499402523,0.29928816854953766,0.3571995347738266,0.13998346030712128,0.3798860013484955,0.18356142938137054,1.1620642125606537
0.13345851749181747,0.3021533340215683,0.35314032435417175,0.1381007879972458,0.3783891797065735,0.18558083474636078,1.1401253521442414
0.13269024342298508,0.2989983409643173,0.35567648708820343,0.14543113857507706,0.37964335083961487,0.18670879304409027,1.140021812915802
0.13111746683716774,0.29915089905261993,0.3537381589412689,0.14779287576675415,0.3851473778486252,0.18433459103107452,1.1586268246173859
0.1320471502840519,0.304282546043396,0.35467100143432617,0.14577843248844147,0.3825917989015579,0.18389900773763657,1.157992959022522
0.13588539510965347,0.30135153234004974,0.35436245799064636,0.13925951719284058,0.38390596210956573,0.18509621918201447,1.162095844745636
0.13581635802984238,0.2989843636751175,0.3544035255908966,0.1399024799466133,0.37964096665382385,0.18550825864076614,1.1774537682533264
0.13396915420889854,0.29988038539886475,0.356441468000412,0.1430204212665558,0.38258104026317596,0.18429676443338394,1.1608797192573548
0.1329968087375164,0.30269835889339447,0.3518410474061966,0.1458388790488243,0.3783649057149887,0.18391117453575134,1.1676894664764403
0.1328435055911541,0.3015080988407135,0.35172078013420105,0.1400182768702507,0.383456751704216,0.18388931453227997,1.1611980080604554
0.13600855693221092,0.3008865416049957,0.3573932498693466,0.14202841371297836,0.3843570202589035,0.18321169912815094,1.1343496978282928
0.13391637429594994,0.3037055432796478,0.3553445190191269,0.1421402469277382,0.38429538905620575,0.18385351449251175,1.123902440071106
0.13374747708439827,0.30451324582099915,0.35433201491832733,0.14083363115787506,0.38036662340164185,0.18446025252342224,1.1412697553634643
0.1339530572295189,0.30317290127277374,0.35349538922309875,0.14331244677305222,0.38396385312080383,0.18440380692481995,1.0935385167598723
0.13338714838027954,0.2998611330986023,0.3558732718229294,0.1437671110033989,0.3770435005426407,0.18361423164606094,1.0991213977336884
0.13420069590210915,0.29945485293865204,0.35196012258529663,0.14220229536294937,0.3782304972410202,0.18417765945196152,1.1444893658161164
0.13566343486309052,0.29840612411499023,0.3530057966709137,0.14004918187856674,0.3852684795856476,0.18516317009925842,1.1532348215579986
0.13583219423890114,0.2992836833000183,0.35514122247695923,0.1410818174481392,0.3865542411804199,0.18359830230474472,1.1050225377082825
0.13616009801626205,0.2984934151172638,0.356265053153038,0.139455646276474,0.3816862404346466,0.1842045783996582,1.1726828277111054
0.1332704834640026,0.30252058804035187,0.35353198647499084,0.1412951946258545,0.38193587958812714,0.1838366463780403,1.1683915972709655
0.1318392977118492,0.29977716505527496,0.35294459760189056,0.1432848498225212,0.38252371549606323,0.1842586174607277,1.2377278804779053
0.13262217864394188,0.2997889518737793,0.3522356003522873,0.14372261613607407,0.3825032562017441,0.18476602435112,1.2372649788856507
0.13457752764225006,0.2983112931251526,0.35359692573547363,0.14217136055231094,0.377907857298851,0.1834813728928566,1.190280830860138
0.13778754323720932,0.30047474801540375,0.3557237684726715,0.14605209976434708,0.3808740824460983,0.1834917888045311,1.1258133053779602
0.1311485506594181,0.30104391276836395,0.3534121811389923,0.14279940724372864,0.3800150007009506,0.18394075334072113,1.175426369905472
0.13001517951488495,0.30165715515613556,0.35272224247455597,0.13966499269008636,0.38198092579841614,0.18414606899023056,1.1616233468055726
0.13256576657295227,0.3007696121931076,0.3543906509876251,0.13828115910291672,0.380598321557045,0.1842661127448082,1.150222021341324
0.13234291598200798,0.3005184382200241,0.3534434884786606,0.14244592189788818,0.38407498598098755,0.18538179993629456,1.1732008814811707
0.1332441158592701,0.3002868741750717,0.35429199039936066,0.13857092708349228,0.37762394547462463,0.18414632976055145,1.1567693650722504
0.13939505815505981,0.2989341616630554,0.3564157038927078,0.1403803825378418,0.38082920014858246,0.18457477539777756,1.1602176666259765
0.13891981169581413,0.3031737357378006,0.3551744520664215,0.1465299353003502,0.3787035048007965,0.1849466785788536,1.1564279735088348
0.13077203929424286,0.3004879653453827,0.355913981795311,0.14366703480482101,0.381583571434021,0.1836772859096527,1.1704151391983033
0.13181912899017334,0.2996685951948166,0.35388293862342834,0.14313611388206482,0.3822838068008423,0.1841517612338066,1.1703919470310211
0.1324882209300995,0.30134810507297516,0.3543444126844406,0.1438901051878929,0.38702157139778137,0.18427074700593948,1.172222501039505
0.13471180945634842,0.3026396483182907,0.3532155156135559,0.14390459656715393,0.38482582569122314,0.1839068979024887,1.1122714638710023
0.13372651115059853,0.3025469183921814,0.35464999079704285,0.14414086192846298,0.37827520072460175,0.18464798480272293,1.073483419418335
0.13312112167477608,0.3002023696899414,0.3558090925216675,0.1392824649810791,0.3806740343570709,0.18325474858283997,1.1262170791625976
0.1338132955133915,0.3005426228046417,0.3554944545030594,0.13682620972394943,0.3809240460395813,0.18448850512504578,1.1230559289455413
0.1379356049001217,0.29981768131256104,0.3561374098062515,0.13944217562675476,0.39148831367492676,0.1839829459786415,1.1292591214179992
0.1333373747766018,0.29960697889328003,0.35217414796352386,0.1506156101822853,0.38560155034065247,0.18405615538358688,1.147519701719284
0.1403273306787014,0.3013548403978348,0.35326530039310455,0.14475832879543304,0.38185544312000275,0.1838054582476616,1.130562663078308
0.1314936801791191,0.2985718101263046,0.35338056087493896,0.13762042671442032,0.3802102953195572,0.183912493288517,1.1085463643074036
0.1348755620419979,0.30007947981357574,0.35248297452926636,0.14093969762325287,0.38192781805992126,0.18724074959754944,1.1104114711284638
0.13578734174370766,0.29996953904628754,0.35404713451862335,0.14862025529146194,0.3762333393096924,0.1851130872964859,1.1480188965797424
0.13600919395685196,0.29942968487739563,0.35519929230213165,0.14662157744169235,0.37867727875709534,0.1832755133509636,1.1352542698383332
0.1323714777827263,0.30058740079402924,0.3513224124908447,0.1401841789484024,0.383773535490036,0.18356353044509888,1.119277650117874
0.13468122482299805,0.3025868237018585,0.3552047312259674,0.13507432490587234,0.38240762054920197,0.18416029959917068,1.138968974351883
0.1323348507285118,0.2993287593126297,0.35694241523742676,0.14128457009792328,0.3802012652158737,0.18520479649305344,1.110898345708847
0.13399341329932213,0.2990539222955704,0.35654212534427643,0.15206635743379593,0.38525696098804474,0.18399334698915482,1.1066259443759918
0.13667932897806168,0.3024321347475052,0.3544769138097763,0.15049999207258224,0.38153569400310516,0.18443695455789566,1.13622887134552
0.1383453942835331,0.30536654591560364,0.3530147075653076,0.14648614823818207,0.38222017884254456,0.18478908389806747,1.1129197418689727
0.1383766457438469,0.30429989099502563,0.3554428219795227,0.14031389355659485,0.38247624039649963,0.18382731080055237,1.0988803207874298
0.13281381875276566,0.29981420934200287,0.3529188334941864,0.13693124055862427,0.38020604848861694,0.183261901140213,1.1020536839962005
0.1324079968035221,0.2973931133747101,0.3521423935890198,0.14060979336500168,0.379788413643837,0.18553395569324493,1.1464873373508453
0.13122820481657982,0.2998839020729065,0.35413312911987305,0.14450473338365555,0.37941914796829224,0.18443509936332703,1.1587556660175324
0.1334417201578617,0.30070291459560394,0.35689908266067505,0.14610262215137482,0.3851817399263382,0.18416187167167664,1.2480395019054413
0.13235517591238022,0.3089551627635956,0.3544923961162567,0.1377198025584221,0.3863534927368164,0.18402040749788284,1.091600900888443
0.13495876640081406,0.3033207058906555,0.3538175970315933,0.1419926881790161,0.3818952590227127,0.18415888398885727,0.8843707144260406
0.13794660940766335,0.29766257107257843,0.35419991612434387,0.14652585238218307,0.37736743688583374,0.18385471403598785,1.1353129863739013
0.13677457720041275,0.29831720888614655,0.3523596376180649,0.1459742933511734,0.3788726329803467,0.18356002122163773,0.7372538924217225
0.1335407830774784,0.30100129544734955,0.35218584537506104,0.14261089265346527,0.3784341663122177,0.18458858132362366,0.8455788433551789
0.12962454929947853,0.3027828633785248,0.35220684111118317,0.14224690198898315,0.3825666457414627,0.18319636583328247,0.8843340694904327
0.1321660317480564,0.3029785752296448,0.3536827266216278,0.13976144045591354,0.38185296952724457,0.18365710973739624,0.9604934871196746
0.13347750157117844,0.30067339539527893,0.3523794561624527,0.14172322303056717,0.3854307681322098,0.18456146121025085,0.9170952886343002
0.13239016383886337,0.3021809458732605,0.3528831899166107,0.13925889134407043,0.3803354501724243,0.1844092234969139,0.9392819464206695
0.13605063408613205,0.3032163232564926,0.35689282417297363,0.14083246141672134,0.380454882979393,0.18551761656999588,1.048934531211853
0.13513783365488052,0.3038341552019119,0.36250846087932587,0.14656611531972885,0.385729119181633,0.18473555892705917,1.0224352180957794
0.13231980428099632,0.3049208074808121,0.35984401404857635,0.14634836465120316,0.38152675330638885,0.18493766337633133,1.0012059092521668
0.13243547454476357,0.30205096304416656,0.3524632155895233,0.14289835840463638,0.3813643753528595,0.18456309288740158,0.9528749704360961
0.13431472331285477,0.2980525940656662,0.3524247407913208,0.14082136750221252,0.38180698454380035,0.1843065395951271,0.9774740934371948
