loss_A,obs_act_acc_A,obs_card_acc_A,act_acc_A,loss_B,obs_act_acc_B,obs_card_acc_B,act_acc_B,loss_C,obs_act_acc_C,obs_card_acc_C,act_acc_C,loss_D,obs_act_acc_D,obs_card_acc_D,act_acc_D,loss_E,obs_act_acc_E,obs_card_acc_E,act_acc_E,loss_F,obs_act_acc_F,obs_card_acc_F,act_acc_F,loss_G,obs_act_acc_G,obs_card_acc_G,act_acc_G
0.32452961057424545,1.0,1.0,0.9416666666666667,0.11906548403203487,1.0,1.0,0.975,0.11963287461549044,1.0,1.0,0.9416666666666667,0.2025610264390707,1.0,1.0,0.9333333333333333,0.2321783620864153,1.0,1.0,0.9333333333333333,0.28574053154272194,1.0,1.0,0.9555555555555556,0.15601389174201136,0.9329102447869447,0.956482320942883,0.9020852221214869
0.3272738680243492,1.0,1.0,0.95,0.11785168945789337,1.0,1.0,0.975,0.127617041580379,1.0,1.0,0.9333333333333333,0.2021324597299099,1.0,1.0,0.9333333333333333,0.22616305388510227,1.0,1.0,0.9333333333333333,0.2858101339901195,1.0,1.0,0.9444444444444444,0.1549123740768519,0.9301903898458749,0.9524025385312783,0.9029918404351768
0.32258112356066704,1.0,1.0,0.9416666666666667,0.12291784211993217,1.0,1.0,0.975,0.12008559051901102,1.0,1.0,0.9416666666666667,0.20222741179168224,1.0,1.0,0.9333333333333333,0.2323516644537449,1.0,1.0,0.9333333333333333,0.2855435311794281,1.0,1.0,0.9555555555555556,0.1291652353939371,0.929283771532185,0.9542157751586582,0.8989120580235721
0.32142410054802895,1.0,1.0,0.9416666666666667,0.12150885351002216,1.0,1.0,0.975,0.11862464807927608,1.0,1.0,0.95,0.1986710987985134,1.0,1.0,0.9333333333333333,0.2300961147993803,1.0,1.0,0.9333333333333333,0.2848085252677693,1.0,1.0,0.9444444444444444,0.133250893296107,0.9320036264732547,0.9578422484134179,0.9070716228467816
0.32449139282107353,1.0,1.0,0.9416666666666667,0.11936451494693756,1.0,1.0,0.975,0.12307851761579514,1.0,1.0,0.9416666666666667,0.20540638081729412,1.0,1.0,0.9333333333333333,0.23040367849171162,1.0,1.0,0.9333333333333333,0.28568190949804645,1.0,1.0,0.9407407407407408,0.12247917401617851,0.9329102447869447,0.956482320942883,0.9079782411604714
0.3282729350030422,1.0,1.0,0.95,0.11933428980410099,1.0,1.0,0.975,0.11921173892915249,1.0,1.0,0.9333333333333333,0.20011628232896328,1.0,1.0,0.9333333333333333,0.2286267951130867,1.0,1.0,0.9416666666666667,0.28627028710701885,1.0,1.0,0.9555555555555556,0.1213739362909742,0.9306436990027198,0.9605621033544878,0.9075249320036265
0.33136505261063576,1.0,1.0,0.95,0.12246482446789742,1.0,1.0,0.975,0.11900918371975422,1.0,1.0,0.9333333333333333,0.20538731664419174,1.0,1.0,0.9583333333333334,0.23578247986733913,1.0,1.0,0.9333333333333333,0.285146745688775,1.0,1.0,0.9444444444444444,0.10984937154242526,0.9365367180417045,0.956029011786038,0.9093381686310064
0.32144275307655334,1.0,1.0,0.9416666666666667,0.12104550190269947,1.0,1.0,0.975,0.121317058801651,1.0,1.0,0.9333333333333333,0.20195725373923779,1.0,1.0,0.9333333333333333,0.221736466512084,1.0,1.0,0.9333333333333333,0.28647305860238914,1.0,1.0,0.9555555555555556,0.10454504111033242,0.9351767905711695,0.956029011786038,0.9106980961015413
0.32475749030709267,1.0,1.0,0.9416666666666667,0.11927072517573833,1.0,1.0,0.975,0.12019363138824701,1.0,1.0,0.95,0.19844857044517994,1.0,1.0,0.9333333333333333,0.22427784092724323,1.0,1.0,0.9333333333333333,0.2873156877125011,1.0,1.0,0.9555555555555556,0.10410188537671407,0.9360834088848595,0.9524025385312783,0.9097914777878513
0.32717425376176834,1.0,1.0,0.9416666666666667,0.12175793386995792,1.0,1.0,0.975,0.11895046941936016,1.0,1.0,0.9333333333333333,0.2003565039485693,1.0,1.0,0.9333333333333333,0.22881526499986649,1.0,1.0,0.9333333333333333,0.2867132355185116,1.0,1.0,0.9444444444444444,0.10622129471638524,0.9347234814143246,0.9483227561196736,0.9088848594741614
0.3257281072437763,1.0,1.0,0.9416666666666667,0.1255392860621214,1.0,1.0,0.975,0.12248722091317177,1.0,1.0,0.9333333333333333,0.19808761775493622,1.0,1.0,0.9583333333333334,0.22875929437577724,1.0,1.0,0.9333333333333333,0.2863138405715718,1.0,1.0,0.9555555555555556,0.10280254902992991,0.9383499546690843,0.9505893019038985,0.9106980961015413
0.32426704838871956,1.0,1.0,0.9416666666666667,0.11870354413986206,1.0,1.0,0.975,0.12022611685097218,1.0,1.0,0.9333333333333333,0.19637487456202507,1.0,1.0,0.9333333333333333,0.2259377483278513,1.0,1.0,0.9333333333333333,0.2857333710964988,1.0,1.0,0.9407407407407408,0.09833339550464913,0.942429737080689,0.9510426110607434,0.9093381686310064
0.3304276168346405,1.0,1.0,0.9416666666666667,0.11620629532262683,1.0,1.0,0.975,0.11774526815861464,1.0,1.0,0.9333333333333333,0.19732947275042534,1.0,1.0,0.9333333333333333,0.23036873154342175,1.0,1.0,0.9333333333333333,0.2857995068325716,1.0,1.0,0.9407407407407408,0.09734842077781702,0.9437896645512239,0.9501359927470535,0.9052583862194016
0.325528871268034,1.0,1.0,0.9416666666666667,0.12153771705925465,1.0,1.0,0.975,0.11880756542086601,1.0,1.0,0.9333333333333333,0.19905332662165165,1.0,1.0,0.9333333333333333,0.2279201988130808,1.0,1.0,0.9333333333333333,0.2852080622140099,1.0,1.0,0.9555555555555556,0.11031538981035777,0.942429737080689,0.942883046237534,0.9061650045330916
0.3245968669652939,1.0,1.0,0.9416666666666667,0.12093224469572306,1.0,1.0,0.975,0.12755848187953234,1.0,1.0,0.9333333333333333,0.1986412089318037,1.0,1.0,0.9333333333333333,0.22562185116112232,1.0,1.0,0.9333333333333333,0.2860151318942799,1.0,1.0,0.9555555555555556,0.11397758802986177,0.9483227561196736,0.9446962828649139,0.8948322756119673
0.3275902345776558,1.0,1.0,0.9416666666666667,0.11804946232587099,1.0,1.0,0.975,0.1192864254117012,1.0,1.0,0.95,0.20120133645832539,1.0,1.0,0.9333333333333333,0.2299138568341732,1.0,1.0,0.9333333333333333,0.2857893573887208,1.0,1.0,0.9444444444444444,0.18872437383169713,0.929283771532185,0.9487760652765186,0.8975521305530372
0.32494650036096573,1.0,1.0,0.9416666666666667,0.11864317953586578,1.0,1.0,0.975,0.11714737163856626,1.0,1.0,0.95,0.19998479075729847,1.0,1.0,0.9333333333333333,0.22572891227900982,1.0,1.0,0.9333333333333333,0.28502387421972614,1.0,1.0,0.9555555555555556,0.1200339083654293,0.9356300997280145,0.9533091568449683,0.9079782411604714
0.3272720016539097,1.0,1.0,0.95,0.1203058511018753,1.0,1.0,0.975,0.11656024307012558,1.0,1.0,0.9333333333333333,0.1992781814187765,1.0,1.0,0.9333333333333333,0.23018111102283,1.0,1.0,0.9333333333333333,0.2861582426463856,1.0,1.0,0.9555555555555556,0.1090234573525579,0.9360834088848595,0.9551223934723482,0.9088848594741614
0.321982279419899,1.0,1.0,0.9416666666666667,0.12044884171336889,1.0,1.0,0.975,0.12238230742514133,1.0,1.0,0.9333333333333333,0.20101745054125786,1.0,1.0,0.9583333333333334,0.23335782065987587,1.0,1.0,0.9333333333333333,0.2858431163956137,1.0,1.0,0.9444444444444444,0.10678223477325578,0.9333635539437897,0.9555757026291931,0.9061650045330916
0.32757698744535446,1.0,1.0,0.95,0.11750910431146622,1.0,1.0,0.975,0.12030248250812292,1.0,1.0,0.9333333333333333,0.197464969009161,1.0,1.0,0.9583333333333334,0.2289308700710535,1.0,1.0,0.9333333333333333,0.28573863295947804,1.0,1.0,0.9555555555555556,0.11649177766715486,0.9388032638259293,0.9446962828649139,0.9097914777878513
0.32537323236465454,1.0,1.0,0.9416666666666667,0.11751673929393291,1.0,1.0,0.975,0.12618518248200417,1.0,1.0,0.95,0.19767398200929165,1.0,1.0,0.9333333333333333,0.221057646907866,1.0,1.0,0.9333333333333333,0.28807206364238963,1.0,1.0,0.9555555555555556,0.10002824507545734,0.9442429737080689,0.9401631912964642,0.9093381686310064
0.3223305605351925,1.0,1.0,0.9416666666666667,0.12024612631648779,1.0,1.0,0.975,0.12074070330709219,1.0,1.0,0.95,0.2031335812062025,1.0,1.0,0.9333333333333333,0.22372087836265564,1.0,1.0,0.9333333333333333,0.28545144025017233,1.0,1.0,0.9444444444444444,0.10914356924721674,0.9487760652765186,0.9442429737080689,0.9116047144152312
0.3239690214395523,1.0,1.0,0.9416666666666667,0.11850861832499504,1.0,1.0,0.975,0.12277839332818985,1.0,1.0,0.9416666666666667,0.2048988938331604,1.0,1.0,0.9333333333333333,0.23613140173256397,1.0,1.0,0.9333333333333333,0.2860082440516528,1.0,1.0,0.9444444444444444,0.11277871179407921,0.9252039891205802,0.9492293744333635,0.9061650045330916
0.3228018954396248,1.0,1.0,0.9416666666666667,0.12480212654918432,1.0,1.0,0.975,0.1215926380828023,1.0,1.0,0.9416666666666667,0.1979819480329752,1.0,1.0,0.9583333333333334,0.22484386898577213,1.0,1.0,0.9333333333333333,0.2850520505624659,1.0,1.0,0.9555555555555556,0.1040824618379491,0.9347234814143246,0.9460562103354487,0.9070716228467816
0.32564105093479156,1.0,1.0,0.9416666666666667,0.11911110207438469,1.0,1.0,0.975,0.12358201760798693,1.0,1.0,0.9416666666666667,0.198713980615139,1.0,1.0,0.9583333333333334,0.22632894292473793,1.0,1.0,0.9333333333333333,0.2857120527940638,1.0,1.0,0.9555555555555556,0.13714025778345007,0.9320036264732547,0.9469628286491387,0.8980054397098821
0.32267673686146736,1.0,1.0,0.9416666666666667,0.12164568156003952,1.0,1.0,0.975,0.12374098692089319,1.0,1.0,0.9416666666666667,0.19847706519067287,1.0,1.0,0.9333333333333333,0.22883997298777103,1.0,1.0,0.9333333333333333,0.2853152129579993,1.0,1.0,0.9555555555555556,0.18481859451402788,0.9315503173164098,0.9501359927470535,0.9025385312783318
0.32827212288975716,1.0,1.0,0.9416666666666667,0.12272585928440094,1.0,1.0,0.975,0.11792647652328014,1.0,1.0,0.9333333333333333,0.20088862627744675,1.0,1.0,0.9333333333333333,0.22985637933015823,1.0,1.0,0.9333333333333333,0.28547485260402455,1.0,1.0,0.9444444444444444,0.1252685989509674,0.9324569356300997,0.9510426110607434,0.914777878513146
0.32461603730916977,1.0,1.0,0.95,0.12026736792176962,1.0,1.0,0.975,0.11797772999852896,1.0,1.0,0.9333333333333333,0.19802993349730968,1.0,1.0,0.9333333333333333,0.22940250486135483,1.0,1.0,0.9333333333333333,0.2860572864027584,1.0,1.0,0.9555555555555556,0.11008403400310139,0.9306436990027198,0.9460562103354487,0.9111514052583862
0.32873426377773285,1.0,1.0,0.9583333333333334,0.11992442235350609,1.0,1.0,0.975,0.12102868594229221,1.0,1.0,0.9333333333333333,0.20221002213656902,1.0,1.0,0.9333333333333333,0.22511106170713902,1.0,1.0,0.9333333333333333,0.2870734930038452,1.0,1.0,0.9555555555555556,0.10563533481183475,0.9297370806890299,0.9469628286491387,0.9120580235720761
0.326214499771595,1.0,1.0,0.9416666666666667,0.12412789650261402,1.0,1.0,0.975,0.12047746684402227,1.0,1.0,0.9333333333333333,0.2036325465887785,1.0,1.0,0.9333333333333333,0.22600966319441795,1.0,1.0,0.9333333333333333,0.28529010187177095,1.0,1.0,0.9555555555555556,0.10435151284479577,0.9351767905711695,0.9501359927470535,0.9129646418857661
0.32133645564317703,1.0,1.0,0.9416666666666667,0.12031701672822237,1.0,1.0,0.975,0.1241468284279108,1.0,1.0,0.95,0.19908085279166698,1.0,1.0,0.9333333333333333,0.22589888609945774,1.0,1.0,0.9333333333333333,0.2856125831604004,1.0,1.0,0.9555555555555556,0.12295534878395974,0.927470534904805,0.9419764279238441,0.8925657298277425
0.3299510031938553,1.0,1.0,0.9416666666666667,0.11886225827038288,1.0,1.0,0.975,0.12115590646862984,1.0,1.0,0.95,0.19817714765667915,1.0,1.0,0.9333333333333333,0.22606614232063293,1.0,1.0,0.9333333333333333,0.2851923791801228,1.0,1.0,0.9444444444444444,0.1400257623821929,0.9378966455122394,0.9474161378059837,0.9034451495920217
0.3213954418897629,1.0,1.0,0.9416666666666667,0.12132337223738432,1.0,1.0,0.975,0.11835392843931913,1.0,1.0,0.95,0.2006567269563675,1.0,1.0,0.9333333333333333,0.2280801199376583,1.0,1.0,0.9333333333333333,0.28611644751885357,1.0,1.0,0.9444444444444444,0.11599513154773824,0.942883046237534,0.9483227561196736,0.9102447869446962
0.3276054970920086,1.0,1.0,0.95,0.12213769741356373,1.0,1.0,0.975,0.12329582590609789,1.0,1.0,0.95,0.19728185795247555,1.0,1.0,0.9333333333333333,0.22476084530353546,1.0,1.0,0.9333333333333333,0.28632594557369456,1.0,1.0,0.9555555555555556,0.10114280622371513,0.942429737080689,0.9478694469628286,0.915684496826836
0.326033066958189,1.0,1.0,0.95,0.12026066053658724,1.0,1.0,0.975,0.11815808527171612,1.0,1.0,0.9416666666666667,0.20053931884467602,1.0,1.0,0.9333333333333333,0.22986147738993168,1.0,1.0,0.9333333333333333,0.2858177949400509,1.0,1.0,0.9444444444444444,0.09639005176385568,0.9410698096101541,0.9478694469628286,0.9111514052583862
0.3219229057431221,1.0,1.0,0.95,0.11770770139992237,1.0,1.0,0.975,0.12027209531515837,1.0,1.0,0.9333333333333333,0.20082499273121357,1.0,1.0,0.9583333333333334,0.22420359775424004,1.0,1.0,0.9333333333333333,0.28539145694059487,1.0,1.0,0.9555555555555556,0.09550153522792718,0.9437896645512239,0.9478694469628286,0.9093381686310064
0.32568084448575974,1.0,1.0,0.9416666666666667,0.11954793240875006,1.0,1.0,0.975,0.1215258464217186,1.0,1.0,0.9333333333333333,0.1994868479669094,1.0,1.0,0.9583333333333334,0.22852379083633423,1.0,1.0,0.9333333333333333,0.2857325191006941,1.0,1.0,0.9555555555555556,0.09656976114796556,0.9397098821396193,0.9501359927470535,0.9088848594741614
0.3230871930718422,1.0,1.0,0.9416666666666667,0.11952216271311045,1.0,1.0,0.975,0.11929133720695972,1.0,1.0,0.9416666666666667,0.19843405485153198,1.0,1.0,0.9583333333333334,0.22347016632556915,1.0,1.0,0.9333333333333333,0.28569918169694786,1.0,1.0,0.9555555555555556,0.09725463971414644,0.942429737080689,0.9510426110607434,0.9106980961015413
0.3236701637506485,1.0,1.0,0.9416666666666667,0.12234332505613565,1.0,1.0,0.975,0.12137403432279825,1.0,1.0,0.9333333333333333,0.19864736683666706,1.0,1.0,0.9333333333333333,0.2269245721399784,1.0,1.0,0.9333333333333333,0.2851450636106379,1.0,1.0,0.9555555555555556,0.09834443235540412,0.9446962828649139,0.9524025385312783,0.9111514052583862
0.3217303417623043,1.0,1.0,0.9416666666666667,0.1199585422873497,1.0,1.0,0.975,0.11983581818640232,1.0,1.0,0.9416666666666667,0.20269552990794182,1.0,1.0,0.9333333333333333,0.22914382629096508,1.0,1.0,0.9333333333333333,0.2854921484694761,1.0,1.0,0.9555555555555556,0.15849112524934436,0.9442429737080689,0.9601087941976428,0.900725294650952
0.34238214045763016,1.0,1.0,0.9416666666666667,0.12110013328492641,1.0,1.0,0.975,0.11873963009566069,1.0,1.0,0.95,0.2008130755275488,1.0,1.0,0.9583333333333334,0.23137872479856014,1.0,1.0,0.9333333333333333,0.28525200486183167,1.0,1.0,0.9555555555555556,0.1548524327184735,0.9542157751586582,0.9578422484134179,0.9079782411604714
0.32848304510116577,1.0,1.0,0.9416666666666667,0.11811106186360121,1.0,1.0,0.975,0.1250669565051794,1.0,1.0,0.95,0.20629793964326382,1.0,1.0,0.9583333333333334,0.22968671843409538,1.0,1.0,0.9333333333333333,0.285634309053421,1.0,1.0,0.9555555555555556,0.13488794012886027,0.9478694469628286,0.9637352674524026,0.900725294650952
0.3279476426541805,1.0,1.0,0.95,0.12135257944464684,1.0,1.0,0.975,0.12292645033448935,1.0,1.0,0.95,0.1991513967514038,1.0,1.0,0.9333333333333333,0.22855630330741405,1.0,1.0,0.9333333333333333,0.28562283603584065,1.0,1.0,0.9555555555555556,0.11684656656090764,0.9496826835902086,0.958295557570263,0.9043517679057117
0.3204716220498085,1.0,1.0,0.95,0.12031194660812616,1.0,1.0,0.975,0.11880459357053041,1.0,1.0,0.9333333333333333,0.20484353601932526,1.0,1.0,0.9333333333333333,0.22861476615071297,1.0,1.0,0.9333333333333333,0.28522253211806803,1.0,1.0,0.9555555555555556,0.10764675125803637,0.9514959202175884,0.956935630099728,0.9084315503173164
0.3217852786183357,1.0,1.0,0.95,0.11985388677567244,1.0,1.0,0.975,0.12070518266409636,1.0,1.0,0.9333333333333333,0.19951009564101696,1.0,1.0,0.9333333333333333,0.22905341163277626,1.0,1.0,0.9333333333333333,0.2855040422257255,1.0,1.0,0.9444444444444444,0.10934560466557741,0.9528558476881233,0.9605621033544878,0.9029918404351768
0.32626915350556374,1.0,1.0,0.9416666666666667,0.11812556069344282,1.0,1.0,0.975,0.11795319896191359,1.0,1.0,0.9333333333333333,0.20113066397607327,1.0,1.0,0.9333333333333333,0.23338649794459343,1.0,1.0,0.9333333333333333,0.28544660789125104,1.0,1.0,0.9592592592592593,0.11296621369926826,0.9442429737080689,0.9682683590208522,0.9048050770625566
0.3245916776359081,1.0,1.0,0.9416666666666667,0.11669165082275867,1.0,1.0,0.975,0.1233840174973011,1.0,1.0,0.9333333333333333,0.202596265822649,1.0,1.0,0.9333333333333333,0.22489354386925697,1.0,1.0,0.9333333333333333,0.28558584521798525,1.0,1.0,0.9555555555555556,0.11303411391766174,0.9533091568449683,0.9623753399818676,0.9075249320036265
0.3231203481554985,1.0,1.0,0.95,0.12417336087673903,1.0,1.0,0.975,0.12018363084644079,1.0,1.0,0.9333333333333333,0.20049533620476723,1.0,1.0,0.9083333333333333,0.22622508741915226,1.0,1.0,0.9333333333333333,0.28595850134597106,1.0,1.0,0.9555555555555556,0.09786749486743972,0.9542157751586582,0.9623753399818676,0.9079782411604714
0.3224406950175762,1.0,1.0,0.95,0.12343718484044075,1.0,1.0,0.975,0.1187561433762312,1.0,1.0,0.95,0.2055690847337246,1.0,1.0,0.9333333333333333,0.22828592360019684,1.0,1.0,0.9333333333333333,0.2853183290537666,1.0,1.0,0.9555555555555556,0.09687882488040064,0.9510426110607434,0.9614687216681777,0.9088848594741614
0.3282182775437832,1.0,1.0,0.95,0.11912775225937366,1.0,1.0,0.975,0.1184611776843667,1.0,1.0,0.95,0.22270293347537518,1.0,1.0,0.9416666666666667,0.2245006114244461,1.0,1.0,0.9333333333333333,0.28536099370788126,1.0,1.0,0.9444444444444444,0.09591134758227492,0.9528558476881233,0.9650951949229375,0.9061650045330916
0.32302530854940414,1.0,1.0,0.95,0.1201260183006525,1.0,1.0,0.975,0.12423185724765062,1.0,1.0,0.95,0.21740161068737507,1.0,1.0,0.9416666666666667,0.2288607694208622,1.0,1.0,0.9333333333333333,0.28577332110965953,1.0,1.0,0.9555555555555556,0.09549798158463935,0.9519492293744334,0.9687216681776972,0.9057116953762466
0.3289332687854767,1.0,1.0,0.95,0.1208012755960226,1.0,1.0,0.975,0.11896168626844883,1.0,1.0,0.95,0.202504625543952,1.0,1.0,0.9416666666666667,0.22669465094804764,1.0,1.0,0.9333333333333333,0.2858964660588433,1.0,1.0,0.9555555555555556,0.09507787988210718,0.9514959202175884,0.9614687216681777,0.9038984587488668
0.32563214376568794,1.0,1.0,0.9416666666666667,0.12339263502508402,1.0,1.0,0.975,0.12089081294834614,1.0,1.0,0.95,0.20357540249824524,1.0,1.0,0.9583333333333334,0.23011630587279797,1.0,1.0,0.9333333333333333,0.28565891525324655,1.0,1.0,0.9555555555555556,0.09520236193539872,0.9514959202175884,0.9623753399818676,0.9088848594741614
0.32572605833411217,1.0,1.0,0.9416666666666667,0.12408626265823841,1.0,1.0,0.975,0.11679069651290774,1.0,1.0,0.95,0.19819040037691593,1.0,1.0,0.9583333333333334,0.23388941958546638,1.0,1.0,0.9333333333333333,0.2862174055155586,1.0,1.0,0.9444444444444444,0.13750383048655762,0.9605621033544878,0.9578422484134179,0.8930190389845875
0.323301799595356,1.0,1.0,0.9416666666666667,0.11677351500838995,1.0,1.0,0.975,0.12262408062815666,1.0,1.0,0.95,0.2026025652885437,1.0,1.0,0.9583333333333334,0.2301333136856556,1.0,1.0,0.9333333333333333,0.2856122991617988,1.0,1.0,0.9555555555555556,0.21049398100138575,0.9446962828649139,0.9655485040797824,0.8952855847688124
0.32962338626384735,1.0,1.0,0.9416666666666667,0.11965234857052565,1.0,1.0,0.975,0.1233536945655942,1.0,1.0,0.95,0.19977891445159912,1.0,1.0,0.9583333333333334,0.23177488334476948,1.0,1.0,0.9333333333333333,0.2858431365560083,1.0,1.0,0.9555555555555556,0.13268692691580972,0.9442429737080689,0.9655485040797824,0.9029918404351768
0.3227914571762085,1.0,1.0,0.95,0.11884961929172277,1.0,1.0,0.975,0.12296275980770588,1.0,1.0,0.9333333333333333,0.1980518251657486,1.0,1.0,0.9583333333333334,0.22279080748558044,1.0,1.0,0.9333333333333333,0.2853219027028364,1.0,1.0,0.9518518518518518,0.11690658070416986,0.9446962828649139,0.9646418857660924,0.9052583862194016
0.3253650926053524,1.0,1.0,0.95,0.12094379775226116,1.0,1.0,0.975,0.12098170910030603,1.0,1.0,0.9333333333333333,0.2044911626726389,1.0,1.0,0.9583333333333334,0.23075066320598125,1.0,1.0,0.9333333333333333,0.2854918171377743,1.0,1.0,0.9555555555555556,0.12706033355030028,0.9406165004533091,0.9696282864913871,0.9079782411604714
0.325817983597517,1.0,1.0,0.95,0.11957331839948893,1.0,1.0,0.975,0.11801705695688725,1.0,1.0,0.9333333333333333,0.19674434140324593,1.0,1.0,0.9333333333333333,0.23526217602193356,1.0,1.0,0.9333333333333333,0.2857188354520237,1.0,1.0,0.9444444444444444,0.10495082602880058,0.943336355394379,0.9705349048050771,0.9029918404351768
0.32248617708683014,1.0,1.0,0.95,0.12140167225152254,1.0,1.0,0.975,0.12346256524324417,1.0,1.0,0.9333333333333333,0.20456060394644737,1.0,1.0,0.9583333333333334,0.2281192522495985,1.0,1.0,0.9333333333333333,0.2854898010983187,1.0,1.0,0.9555555555555556,0.10204792283205451,0.9419764279238441,0.9696282864913871,0.9061650045330916
0.3293081857264042,1.0,1.0,0.9416666666666667,0.12130032666027546,1.0,1.0,0.975,0.12130029872059822,1.0,1.0,0.9333333333333333,0.20220100693404675,1.0,1.0,0.9333333333333333,0.23029950261116028,1.0,1.0,0.9333333333333333,0.2853107154369354,1.0,1.0,0.9444444444444444,0.10009055033299154,0.9419764279238441,0.9691749773345422,0.9079782411604714
0.3234753720462322,1.0,1.0,0.9416666666666667,0.12160531990230083,1.0,1.0,0.975,0.1195782171562314,1.0,1.0,0.9333333333333333,0.20264216512441635,1.0,1.0,0.9583333333333334,0.22435125149786472,1.0,1.0,0.9333333333333333,0.28592683637843413,1.0,1.0,0.9444444444444444,0.1005671141965254,0.9410698096101541,0.9691749773345422,0.9102447869446962
0.32397329062223434,1.0,1.0,0.95,0.11707175429910421,1.0,1.0,0.975,0.12013322860002518,1.0,1.0,0.95,0.20003987289965153,1.0,1.0,0.9583333333333334,0.22468220256268978,1.0,1.0,0.9333333333333333,0.2855312210672042,1.0,1.0,0.9555555555555556,0.09740499830872253,0.942429737080689,0.970081595648232,0.9097914777878513
0.3208126462996006,1.0,1.0,0.9416666666666667,0.11531884828582406,1.0,1.0,0.975,0.1218934552744031,1.0,1.0,0.95,0.19714190252125263,1.0,1.0,0.9583333333333334,0.22418931126594543,1.0,1.0,0.9333333333333333,0.2855418289408964,1.0,1.0,0.9407407407407408,0.09901086202960974,0.9465095194922938,0.9637352674524026,0.9061650045330916
0.3296172432601452,1.0,1.0,0.95,0.12062971293926239,1.0,1.0,0.975,0.12165588513016701,1.0,1.0,0.95,0.1998402588069439,1.0,1.0,0.9583333333333334,0.227267786860466,1.0,1.0,0.9333333333333333,0.28619421229642983,1.0,1.0,0.9555555555555556,0.11763134509648966,0.9446962828649139,0.9619220308250227,0.8961922030825022
0.32673171907663345,1.0,1.0,0.9416666666666667,0.12275919876992702,1.0,1.0,0.975,0.12151550594717264,1.0,1.0,0.95,0.19998975098133087,1.0,1.0,0.9583333333333334,0.23267520032823086,1.0,1.0,0.9333333333333333,0.28509247040047364,1.0,1.0,0.9444444444444444,0.17855715389916862,0.9496826835902086,0.9619220308250227,0.9020852221214869
0.3232121989130974,1.0,1.0,0.9416666666666667,0.12011860311031342,1.0,1.0,0.975,0.11970965098589659,1.0,1.0,0.9333333333333333,0.20220421813428402,1.0,1.0,0.9583333333333334,0.22955700010061264,1.0,1.0,0.9333333333333333,0.2859201764359194,1.0,1.0,0.9555555555555556,0.13982296625044252,0.9460562103354487,0.9650951949229375,0.9029918404351768
0.3282846659421921,1.0,1.0,0.95,0.12015410140156746,1.0,1.0,0.975,0.12319785077124834,1.0,1.0,0.9416666666666667,0.20311950333416462,1.0,1.0,0.9583333333333334,0.22967872209846973,1.0,1.0,0.9333333333333333,0.2860148417599061,1.0,1.0,0.9555555555555556,0.11798334818171419,0.9460562103354487,0.9632819582955575,0.9061650045330916
0.32275186479091644,1.0,1.0,0.9416666666666667,0.1199675677344203,1.0,1.0,0.975,0.11647396767511964,1.0,1.0,0.95,0.20238365419209003,1.0,1.0,0.9583333333333334,0.22422385029494762,1.0,1.0,0.9333333333333333,0.2858138312311733,1.0,1.0,0.9444444444444444,0.11288117557305141,0.9465095194922938,0.9641885766092475,0.899365367180417
0.32172367349267006,1.0,1.0,0.9416666666666667,0.11683536786586046,1.0,1.0,0.975,0.12108094617724419,1.0,1.0,0.95,0.19889472238719463,1.0,1.0,0.9583333333333334,0.22545133717358112,1.0,1.0,0.9333333333333333,0.2859971085015465,1.0,1.0,0.9444444444444444,0.11305999713679911,0.9492293744333635,0.9619220308250227,0.9125113327289212
0.3282957710325718,1.0,1.0,0.9416666666666667,0.12038128264248371,1.0,1.0,0.975,0.12141891848295927,1.0,1.0,0.95,0.1990503240376711,1.0,1.0,0.9583333333333334,0.23105220682919025,1.0,1.0,0.9333333333333333,0.2858891820206362,1.0,1.0,0.9555555555555556,0.10335786367489862,0.9487760652765186,0.9637352674524026,0.9075249320036265
0.32423893734812737,1.0,1.0,0.9416666666666667,0.12121942918747663,1.0,1.0,0.975,0.11952911876142025,1.0,1.0,0.95,0.1997408214956522,1.0,1.0,0.9583333333333334,0.2282857559621334,1.0,1.0,0.9333333333333333,0.2866189164273879,1.0,1.0,0.9555555555555556,0.10840921778150875,0.9451495920217589,0.9610154125113327,0.9061650045330916
0.32782091200351715,1.0,1.0,0.9416666666666667,0.12096683029085398,1.0,1.0,0.975,0.12005708180367947,1.0,1.0,0.9333333333333333,0.20379208400845528,1.0,1.0,0.9583333333333334,0.22739716805517673,1.0,1.0,0.9333333333333333,0.28542841620305004,1.0,1.0,0.9444444444444444,0.1411905125377403,0.942883046237534,0.9623753399818676,0.899365367180417
0.32608451694250107,1.0,1.0,0.95,0.1215822035446763,1.0,1.0,0.975,0.12003088183701038,1.0,1.0,0.9333333333333333,0.1981490682810545,1.0,1.0,0.9333333333333333,0.2243282999843359,1.0,1.0,0.9333333333333333,0.2855931564288981,1.0,1.0,0.9555555555555556,0.1221509032032412,0.9406165004533091,0.9655485040797824,0.9066183136899365
0.3209228403866291,1.0,1.0,0.95,0.12138928286731243,1.0,1.0,0.975,0.11994739156216383,1.0,1.0,0.9333333333333333,0.20272094383835793,1.0,1.0,0.9583333333333334,0.2267559040337801,1.0,1.0,0.9333333333333333,0.2857709763681187,1.0,1.0,0.9555555555555556,0.11017032115605484,0.9410698096101541,0.9628286491387126,0.9043517679057117
